key,comp_level,set_number,match_number,team_key,start_Pos_5isBlue,a_Net,a_Proc,a_L4,a_L3,a_L1,t_Defense,a_L2,t_timeFrozen,t_Net,t_Proc,t_L4,t_L3,t_L2,t_L1,t_reefAlgae,t_Tipped,auto_Notes,endgame_Notes,match_Scouter,end_Pos,tele_Notes,a_Leave,a_Station,a_reefAlgae,r1,b1,b3,r2,b2,r3,ba_redscore,ba_bluescore,no_show
2025orwil_qm11,qm,1,11,frc1595,3,0,0,0,0,0,0,0,25,0,1,0,0,0,0,1,0,Their auto was really nothing. They just moved forward a little bit.,"For they endgame they finished with a  algae and then went to the barge and parked, could potentially climb? To small and inificent to be useful ",Hendrix Day,Park,"at the begining they were just standing stil. Then they unfroze and then tried to score a coral but it was unsuccessful. They mainly focused on algae, they got 1 of and took a long time to score it p ",1,0,0,frc1595,frc4488,frc1844,frc5975,frc2550,frc1540,-1,-1,0
2025orwil_qm11,qm,1,11,frc5975,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,They left but didn't do anything after that,climbed but didn't quite make it,Adam :),Park,they only scored one in l1 so poor performance ,1,0,0,frc1595,frc4488,frc1844,frc5975,frc2550,frc1540,-1,-1,0
2025orwil_qm11,qm,1,11,frc1540,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,"got stuck on the reef, sble to free itself in teleop",Aggressive climb attempt,Ronan Nothwang,Park,"They have the ability to score higher than L1, but only scored L1 using their intake rather than their elevator grabber system.",1,0,0,frc1595,frc4488,frc1844,frc5975,frc2550,frc1540,-1,-1,0
2025orwil_qm11,qm,1,11,frc4488,4,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,"left the start zone, scored coral and went to the station to collect another piece but ran out of time.",attempted to climb but wasn't able to.,Samara D'Souza,Park,very consistent in scoring coral on L4.,1,0,0,frc1595,frc4488,frc1844,frc5975,frc2550,frc1540,-1,-1,0
2025orwil_qm11,qm,1,11,frc2550,3,0,0,2,0,1,0,0,0,0,0,5,0,0,2,2,0,scored a lot on level 4 coral (1540),did not climb or park ,pranay,None,got stuck in the reef for some seconds then got unstuck ,0,0,0,frc1595,frc4488,frc1844,frc5975,frc2550,frc1540,-1,-1,0
2025orwil_qm11,qm,1,11,frc1844,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,just moved out for auto ,they play defense to the last second then parked,Eli,Park,"went straight to defense did a great job blocking coral from going to opposing team
",1,0,0,frc1595,frc4488,frc1844,frc5975,frc2550,frc1540,-1,-1,0
2025orwil_qm12,qm,1,12,frc997,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,"For this match they just moved forward to get leave points, maybe intentional ","Kept on going and scoring coral, then at the end burst in, climb? Maybe",Hendrix Day,Park,"focused on coral was able to collect and move good, but was more shakky with placing the coral, the driver had to manually one it up which could be time counsuming",1,0,0,frc997,frc2915,frc2811,frc10444,frc9430,frc1359,-1,-1,0
2025orwil_qm12,qm,1,12,frc10444,2,0,0,0,0,0,0,0,50,0,0,0,0,0,0,4,0,didnt do anything in auto except leave,they died,adam :),None,they seamed to be an algae and processor robot. they died for 50 seconds,1,0,0,frc997,frc2915,frc2811,frc10444,frc9430,frc1359,-1,-1,0
2025orwil_qm12,qm,1,12,frc1359,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slow leave,"able to climb, Priortity is climb rather than cycle times of algae and coral",Ronan Nothwang,None,Extremely slow drive and inaccurate intaking of coral. Highly expect low rank due to poor cycling,1,0,0,frc997,frc2915,frc2811,frc10444,frc9430,frc1359,-1,-1,0
2025orwil_qm12,qm,1,12,frc2915,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,left the start zone but didn't make an effort to score.,attempted to climb but didn't succeed.,Samara D'Souza,Park,"couldn't grab coral peices or score them on the reef, so it went to the other side to play defense.",1,0,0,frc997,frc2915,frc2811,frc10444,frc9430,frc1359,-1,-1,0
2025orwil_qm12,qm,1,12,frc9430,2,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,scored a lot in level 3 and level 4 ,was able to climb a little bit but not able to deep climb ,pranay,Shallow Climb,red got 58 points and won ,0,6,4,frc997,frc2915,frc2811,frc10444,frc9430,frc1359,-1,-1,0
2025orwil_qm12,qm,1,12,frc2811,3,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,attempted three coral auto made the first missed second and collected and got close to the last coral on,climbed deep in under fifteen seconds.,Eli ,Deep Climb,just did level four coral missed collecting from the source a few times almost fell,1,2,0,frc997,frc2915,frc2811,frc10444,frc9430,frc1359,-1,-1,0
2025orwil_qm13,qm,1,13,frc2733,3,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,"For auto went forward,then placed a coral, it barely missed going in.1 coral","Tried to keep scoring but were to slow to score, attempted to park but did not. Climb, maybe?",Hendrix day,None,"Had algae capability, but focused the coral, they took 10-15 seconds per cycle. They took a lot of time to get coral from the Coral station ad it took time for them place the coral without missing it.",1,0,0,frc2733,frc4692,frc3024,frc9567,frc2374,frc2521,-1,-1,0
2025orwil_qm13,qm,1,13,frc9567,1,,,,,,,,,,,,,,,,0,,,,None,,,,,frc2733,frc4692,frc3024,frc9567,frc2374,frc2521,-1,-1,0
2025orwil_qm13,qm,1,13,frc2521,5,0,0,1,0,0,0,0,0,0,0,2,4,1,2,0,0,"L4,Missed L1 causing the miss of another cycle",Did not attempt barge park,Ronan Nothwang,None,"Fast cycles, alage removal and coral placement",0,0,0,frc2733,frc4692,frc3024,frc9567,frc2374,frc2521,-1,-1,0
2025orwil_qm13,qm,1,13,frc4692,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,Auto missed the L4 placement,didn't attempt climb,Emmett Bickel,None,,1,0,0,frc2733,frc4692,frc3024,frc9567,frc2374,frc2521,-1,-1,0
2025orwil_qm13,qm,1,13,frc2374,3,0,0,0,0,0,0,2,0,1,0,6,1,0,0,0,0,the autonomus mode of the robot was able to get coral on l3 and then got 1 alage in the reef ,only able to park ,pranay,Park,got 6 coral on l4 and one coral on ,0,0,0,frc2733,frc4692,frc3024,frc9567,frc2374,frc2521,-1,-1,0
2025orwil_qm13,qm,1,13,frc3024,3,0,0,0,0,0,0,0,82,0,0,0,0,0,0,2,0,didn't move during auto,,Eli,None,wandered around for twenty seconds then removed two alg then didn't move for the rest of the game,0,0,0,frc2733,frc4692,frc3024,frc9567,frc2374,frc2521,-1,-1,0
2025orwil_qm14,qm,1,14,frc3673,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,Just moved forward,"they tried to continue scoring, but then did not try and climb, may not be able to climb",Hendrix Day,Park,"Their telop could be good, they were able to remove a algae, station collect fast and move decently. They did struggle though with placing coral, they were sussucful less than half the times and L1, L",1,0,0,frc3673,frc5975,frc6831,frc6443,frc1425,frc5970,-1,-1,0
2025orwil_qm14,qm,1,14,frc6443,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,Missed auto because flag waving but I know they left start,Tried deep climb but failed,Pranav,Park,"Scored consistently and well on L2, good speedy bot and able to score well. Continued to run only L2 cycles all matches",1,0,0,frc3673,frc5975,frc6831,frc6443,frc1425,frc5970,-1,-1,0
2025orwil_qm14,qm,1,14,frc5970,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Left,No park,Ronan Nothwang,None,Defended poorly against our alliance,1,0,0,frc3673,frc5975,frc6831,frc6443,frc1425,frc5970,-1,-1,0
2025orwil_qm14,qm,1,14,frc5975,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Emmett,None,looks like they are only able to score on L1,1,0,0,frc3673,frc5975,frc6831,frc6443,frc1425,frc5970,-1,-1,0
2025orwil_qm14,qm,1,14,frc1425,2,0,0,7,1,0,0,0,0,0,0,5,0,0,0,0,0,was able to score on l4 con,able to deep climb ,pranay,Shallow Climb,able to score a lot even in autnomus mode ,0,0,1,frc3673,frc5975,frc6831,frc6443,frc1425,frc5970,-1,-1,0
2025orwil_qm14,qm,1,14,frc6831,5,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,scored one level one coral then wandered around,park at the last minute,Eli,Park,almost fell over attempted to removed all before successfully removing,1,0,0,frc3673,frc5975,frc6831,frc6443,frc1425,frc5970,-1,-1,0
2025orwil_qm15,qm,1,15,frc753,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,"their auto was okay, the attempted to score a coral but were unsucesful","Attempted to climb, but was obstructed by a coral that fell in the robot",Hendrix Day,Park,"they were only able to remove alage and not collect them, were a okay coral robot, so etimes station collect was slow, other cycles, they whiffed the coral. About a 30-40% success rate",1,0,0,frc753,frc3674,frc4662,frc6343,frc1844,frc4488,-1,-1,0
2025orwil_qm15,qm,1,15,frc6343,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,"Attempted to score preloaded on L4 but missed, grabbed coral from a lollipop with ground intake, attempted L4 but missed",Continued to try placing coral on reef,Pranav,None,"Ran consistent L4 cycles, always grabbed from station, sometimes tried ground but inaccurate, great at placing L4, not very accurate or good at lower levels. Fast cycle times",1,0,0,frc753,frc3674,frc4662,frc6343,frc1844,frc4488,-1,-1,0
2025orwil_qm15,qm,1,15,frc4488,4,0,0,1,0,0,0,0,5,0,0,2,1,0,0,0,0,Attempted L1,"Love the rainbow, quick park",Ronan Nothwang,Park,"Slow cycle times, Possible manual coral placement",1,0,0,frc753,frc3674,frc4662,frc6343,frc1844,frc4488,-1,-1,0
2025orwil_qm15,qm,1,15,frc3674,5,0,0,2,0,0,0,0,0,0,0,6,2,2,0,1,0,,,Emmett Bickel,Deep Climb,Very reliable scoring coral,1,2,0,frc753,frc3674,frc4662,frc6343,frc1844,frc4488,-1,-1,0
2025orwil_qm15,qm,1,15,frc1844,1,0,0,4,0,0,0,0,0,0,0,4,0,0,1,0,0,this team was able to score on l4 and l3 ,able to deep climb ,pranay,Deep Climb,scored some alage on the reef ,0,0,0,frc753,frc3674,frc4662,frc6343,frc1844,frc4488,-1,-1,0
2025orwil_qm15,qm,1,15,frc4662,5,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,didn't move during auto,Parked in the last seconds,Eli,Park,had trouble getting level four coral but did it slowly. removed one alg ant then did two level threes pretty easly,0,0,0,frc753,frc3674,frc4662,frc6343,frc1844,frc4488,-1,-1,0
2025orwil_qm16,qm,1,16,frc9600,3,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,"Was able to score in L1, Can only score on L1",went and parked did not attempt to climb.,Hendrix Day,Park,Did not focus coral are a weak bot coral wise. They focused on algae were pretty good at getting them out of the way and scoring in the processor. Good algae bot were pretty fast at moving,1,0,0,frc9600,frc1540,frc3636,frc957,frc2811,frc4043,-1,-1,0
2025orwil_qm16,qm,1,16,frc957,4,0,0,3,0,0,0,0,0,0,0,3,2,4,0,0,0,"Ran a 3 coral auto, placed all on L4. REWATCH MATCH","Tried to climb but fell. Side note, REWATCH!!!! Best match I've ever seen",Pranav,Park,"Very fast, very consistent and very accurate bot. Able to run cycles on all levels, never saw L1... Ran really good cycles and help fill up multiple levels, including all L4",1,1,0,frc9600,frc1540,frc3636,frc957,frc2811,frc4043,-1,-1,0
2025orwil_qm16,qm,1,16,frc4043,1,0,0,2,0,0,0,0,0,0,0,2,2,2,1,1,0,"decent auto, missed levels","Effficient climb, slow start tho",Ronan Nothwang (R.N.),Deep Climb,Multiple missed coral. Final score 179,1,1,1,frc9600,frc1540,frc3636,frc957,frc2811,frc4043,-1,-1,0
2025orwil_qm16,qm,1,16,frc1540,3,0,0,1,0,0,0,0,0,0,0,1,4,1,1,2,0,,,Emmett Bickel,Deep Climb,Kept trying to score algae in the net but kept missing ,1,0,0,frc9600,frc1540,frc3636,frc957,frc2811,frc4043,-1,-1,0
2025orwil_qm16,qm,1,16,frc2811,1,3,0,3,0,0,0,1,0,0,0,4,4,0,0,0,0,the robot was able to score on level 3 and level 4 ,was able to shallow climb ,pranay,Shallow Climb,when the robot was in teleop they had same amount on l3 and l4m ,0,0,0,frc9600,frc1540,frc3636,frc957,frc2811,frc4043,-1,-1,0
2025orwil_qm16,qm,1,16,frc3636,5,0,0,1,0,0,0,0,0,0,0,4,5,5,1,1,0,attempted and fail a level four then made a level four.,instead of parking they tried to stay to get the coral ranking,Eli,None,missed another level four then consistently made coral where ever needed,1,0,0,frc9600,frc1540,frc3636,frc957,frc2811,frc4043,-1,-1,0
2025orwil_qm17,qm,1,17,frc6696,5,0,0,1,0,0,0,0,0,6,0,3,0,0,0,6,0,"Attempted station collect, and got 1 coral",just parked no attempt to climb.,Hendrix Day,Park,"for telop they first focused algae on the reef can not ground collect algae, were able to score on net. Could also score coral good, could station collect fast and were okay at placing them",1,0,0,frc6696,frc5468,frc1595,frc997,frc2471,frc2550,-1,-1,0
2025orwil_qm17,qm,1,17,frc997,3,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,"Left start, placed in L4 but just barely because alliance robot got stuck in front of them","Parked with few seconds to spare, was trying to run more cycles",Pranav,Park,"Ran good, fast cycles from station to reef, place is slow but accurate enough, takes time to line up. Able to move fast and well. Didn't manipulate algae but has mech",1,0,0,frc6696,frc5468,frc1595,frc997,frc2471,frc2550,-1,-1,0
2025orwil_qm17,qm,1,17,frc2550,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,Attempted L4,"Missed deep cage climb, missed connection",R.N.,Park,Multiple missed L4,1,0,0,frc6696,frc5468,frc1595,frc997,frc2471,frc2550,-1,-1,0
2025orwil_qm17,qm,1,17,frc5468,4,0,0,3,0,0,0,0,0,0,0,4,6,5,0,0,0,,,Emmett Bickel,Deep Climb,Consistent coral scoring,1,2,0,frc6696,frc5468,frc1595,frc997,frc2471,frc2550,-1,-1,0
2025orwil_qm17,qm,1,17,frc2471,2,0,0,4,0,0,0,1,0,0,0,6,4,0,0,0,0,was able to score a lot on l3 and l4 ,able to shallow climb ,pranay,Shallow Climb,in the teleop mode the robot was able to score a lot,0,0,0,frc6696,frc5468,frc1595,frc997,frc2471,frc2550,-1,-1,0
2025orwil_qm17,qm,1,17,frc1595,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,did nothing ,parked ,Adam Mahmoud,Park,scored some processer but did awesome defense,1,0,0,frc6696,frc5468,frc1595,frc997,frc2471,frc2550,-1,-1,0
2025orwil_qm18,qm,1,18,frc2521,1,0,0,1,0,0,0,0,0,0,0,4,4,3,0,0,0,"Scored their first coral station collected 2 more coral, attempted L1 twice missed both times","did not try to park or climb, only kept scoring",Hendrix Day,None,"they are a very good coral robot, was able to score on all levels. Good station collect and were able to place Coistently. Would recommend.",1,1,0,frc2521,frc6443,frc3674,frc2915,frc753,frc3024,-1,-1,0
2025orwil_qm18,qm,1,18,frc2915,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Just left,,,Park,"Not a very good bot. Unable to hold coral or place it accurately. Very bad coral holding system, slight movement dislodges and elevator is incredibly slow. Tried placing in L2 and 3 all match but fail",1,0,0,frc2521,frc6443,frc3674,frc2915,frc753,frc3024,-1,-1,0
2025orwil_qm18,qm,1,18,frc3024,3,0,0,0,0,1,0,0,0,0,2,0,0,2,0,2,0,Launched coral at L4 height into L.. Idk,"Looked like attempted deep climb, no visible climber",Ronan N,Park,Multiple algae cycles,1,0,0,frc2521,frc6443,frc3674,frc2915,frc753,frc3024,-1,-1,0
2025orwil_qm18,qm,1,18,frc6443,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,Left and prepared for l4 score,,Emmett Bickel,Park,"Coral collection was not consistant, needs to be perfectly straight to score l4",1,0,0,frc2521,frc6443,frc3674,frc2915,frc753,frc3024,-1,-1,0
2025orwil_qm18,qm,1,18,frc753,1,0,2,0,3,0,0,0,0,0,0,3,0,0,0,3,0,the robot was able to score on l3 and l2 ,robot only parked and ran out of time to park ,pranay,Park,in teleop the robot was able to ,0,0,3,frc2521,frc6443,frc3674,frc2915,frc753,frc3024,-1,-1,0
2025orwil_qm18,qm,1,18,frc3674,5,0,0,0,0,1,0,0,0,0,0,4,5,1,0,2,0,missed two note auto,scored two more l4then parked,Adam Mahmoud ,Park,had really good l3 also was really good st geffjng algsi,1,1,0,frc2521,frc6443,frc3674,frc2915,frc753,frc3024,-1,-1,0
2025orwil_qm19,qm,1,19,frc2811,1,0,0,1,0,0,0,0,2,0,2,1,3,2,1,2,0,Good auto missed first L4 station collected twice and if they had 2 more seconds they would have scored another coral,"was able to deep climb, very fast",Hendrix day,Deep Climb,"okay algae were able to remove fast but it took a lot of time to score in the processor their coral was pretty good, they were able to station collect fast, they were consistent at scoring coral, medi",1,2,0,frc2811,frc4662,frc4692,frc4043,frc9567,frc1425,-1,-1,0
2025orwil_qm19,qm,1,19,frc4043,1,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,Missed auto. Review vids. Left start,Deep climbed at the end with all alliance members climbed. All 3 red robots climbed deep,,Deep Climb,"Ran fast and consistent cycles, missed on L4 frequently but not that bad. Speedy bot and fairly accurate. Had problems with placing",1,0,0,frc2811,frc4662,frc4692,frc4043,frc9567,frc1425,-1,-1,0
2025orwil_qm19,qm,1,19,frc1425,3,0,0,1,0,0,0,0,0,0,0,1,5,4,1,0,0,Attempted Net score,Triple deep climb,Ronan Nothwang,Deep Climb,"11 coral cycles, Efficient, highly recommend for alliance selection ;)",1,0,0,frc2811,frc4662,frc4692,frc4043,frc9567,frc1425,-1,-1,0
2025orwil_qm19,qm,1,19,frc4662,3,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,"Auto was set up wrong, went toward edge of field",,Emmett,None,Slow but fairly consistent scoring coral,1,0,0,frc2811,frc4662,frc4692,frc4043,frc9567,frc1425,-1,-1,0
2025orwil_qm19,qm,1,19,frc9567,2,0,0,3,0,0,0,0,0,0,0,2,3,2,2,0,0,in the automode the robot was able to score on l4 ,was able to deep climb ,pranay,Deep Climb,during the teleop mode was able to score on l3 and l4 ,0,0,1,frc2811,frc4662,frc4692,frc4043,frc9567,frc1425,-1,-1,0
2025orwil_qm19,qm,1,19,frc4692,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,one note auto,no park,Adam Mahmoud ,None,good l4 but slow,1,0,0,frc2811,frc4662,frc4692,frc4043,frc9567,frc1425,-1,-1,0
2025orwil_qm2,qm,1,2,frc4488,3,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,Went for level four but ultimately missed,parked,Naman,Park,amazing and pretty satisfying level for placement but cycle times are very slow because of small intake preventing fastest cycle times,1,0,0,frc4488,frc4043,frc6343,frc6443,frc5975,frc9567,-1,-1,0
2025orwil_qm2,qm,1,2,frc6443,4,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,auto was pretty accurate ,Late climb but made it,cayden,Deep Climb,"slow at placing coral, no algae",1,1,0,frc4488,frc4043,frc6343,frc6443,frc5975,frc9567,-1,-1,0
2025orwil_qm2,qm,1,2,frc9567,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Auto was simple- moving forward and placing L1 (robot can only place L1),Didn't park or climb,Dev Sharma,None,"Teleop was defense, and their robot moved slowly, and was constantly wobbling and tipping over. However, they did play somewhat effective defense",1,0,0,frc4488,frc4043,frc6343,frc6443,frc5975,frc9567,-1,-1,0
2025orwil_qm2,qm,1,2,frc4043,5,0,0,5,0,1,0,0,0,0,0,5,0,0,0,0,0,Was able to score a lot on 4,Robot was able to deep climb for 6643,Pranay,Shallow Climb,Had trouble getting coral on level 3 ,0,0,0,frc4488,frc4043,frc6343,frc6443,frc5975,frc9567,-1,-1,0
2025orwil_qm2,qm,1,2,frc5975,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Left start, didn't do anything else",Parked at the end,Pranav ,Park,"Didn't do much the entire match. Grabbed coral from station twice and tried to place in L1 but failed. Very slow bot, wandered aimlessly around the field and seemed very confused. Constantly in way",1,0,0,frc4488,frc4043,frc6343,frc6443,frc5975,frc9567,-1,-1,0
2025orwil_qm2,qm,1,2,frc6343,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,0,Missed coral,no attempt to climb,ave wilson,None,inacurrate with placing ,1,0,0,frc4488,frc4043,frc6343,frc6443,frc5975,frc9567,-1,-1,0
2025orwil_qm20,qm,1,20,frc3636,5,0,0,1,0,0,0,0,0,1,0,10,1,0,0,1,0,"2 coral auto, only got one",just kept scoring algea,Hendrix,None,"really fast cycle time, really reliable coral placement and net placement.",0,2,0,frc3636,frc4488,frc2733,frc9430,frc5468,frc1844,-1,-1,0
2025orwil_qm20,qm,1,20,frc9430,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,Missed L2 preloaded place went to station but didnt grab,Climbed deep immediately,Pranav,None,Kind of fast bot but not very good. Collection and place is not very accurate and misses consistently. Doesn't hold coral very well and slips out easily. Tried running L3 and L2 constant but made few,0,0,0,frc3636,frc4488,frc2733,frc9430,frc5468,frc1844,-1,-1,0
2025orwil_qm20,qm,1,20,frc1844,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5 second pause before leave,In the way,Ronan N,Park,"Defence, not super effective",1,0,0,frc3636,frc4488,frc2733,frc9430,frc5468,frc1844,-1,-1,0
2025orwil_qm20,qm,1,20,frc4488,2,0,0,1,0,0,0,0,0,0,0,4,0,2,1,0,0,1 coral and collect,,Emmett,Deep Climb,Fairly reliable coral scoring in all levels,0,1,0,frc3636,frc4488,frc2733,frc9430,frc5468,frc1844,-1,-1,0
2025orwil_qm20,qm,1,20,frc5468,1,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,during the robot auto the robot was able to score on L1 and L2 ,,,Shallow Climb,was able to ,0,0,0,frc3636,frc4488,frc2733,frc9430,frc5468,frc1844,-1,-1,0
2025orwil_qm20,qm,1,20,frc2733,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,no auto,rushed to park last second,Eli,Park,took lots of time for each cycle,0,0,0,frc3636,frc4488,frc2733,frc9430,frc5468,frc1844,-1,-1,0
2025orwil_qm21,qm,1,21,frc957,2,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,A stoped for half the time period,Went in early on and climbed in 10 sec,Aarush Vegesna,Deep Climb,"really fast and reliable cycle time, scored 9",1,0,0,frc957,frc6343,frc9600,frc1595,frc6831,frc2550,-1,-1,0
2025orwil_qm21,qm,1,21,frc1595,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,starts in the center and drives straight out to the face closest to the barge,Attempted to deep climb... ended up parking,LILY VU,Park,Aggressive defense... angry short people vibes,1,0,0,frc957,frc6343,frc9600,frc1595,frc6831,frc2550,-1,-1,0
2025orwil_qm21,qm,1,21,frc2550,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,scored in the L4. Tried to get from the source but was unable to,It deep climbed but take a long time,Shubhi,Deep Climb,Scored a lot of point in the L4. Sometimes fumbled while collecting form the source and was slow to collect,0,0,0,frc957,frc6343,frc9600,frc1595,frc6831,frc2550,-1,-1,0
2025orwil_qm21,qm,1,21,frc6343,1,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,Auto moves a bit slow. Nothing spectacular,"Prioritized scoring, missed last L4 and wound up running out of time to park.",Sam,None,Station collect is very unreliable. would spit out 2 or 3 coral in a row before reverting to ground collect. Ground collect and L4 scoring are pretty reliable though.,1,0,0,frc957,frc6343,frc9600,frc1595,frc6831,frc2550,-1,-1,0
