key,comp_level,set_number,match_number,team_key,start_Pos_5isBlue,a_Proc,a_L4,a_L3,a_L2,a_L1,t_Defense,t_timeFrozen,t_reefAlgae,t_Net,t_Proc,t_L4,t_L3,t_L2,t_L1,end_Pos,t_Tipped,auto_Notes,tele_Notes,endgame_Notes,match_Scouter,a_Leave,a_Station,a_Net,a_reefAlgae,r1,b1,b2,b3,r2,r3,ba_bluescore,ba_redscore
2025orore_qm10,qm,1,10,frc2733,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,None,0,went straight forward and nothing else,Failed to put coral six times was able to three times ,did not make any attempt to climb instead kept trying to place coral,Ave wilson,1,0,0,0,frc957,frc2635,frc9446,frc2733,frc2915,frc1844,-1,-1
2025orore_qm11,qm,1,11,frc5975,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,0,didnt leave start zone.,incapable of doing anything on the field just roamed in a 3 meter radius.,parked just fine,naman,0,0,0,0,frc5975,frc3636,frc2557,frc1425,frc9430,frc847,-1,-1
2025orore_qm11,qm,1,11,frc9430,1,,,,,,,,,,,,,,,None,0,,,,,,,,,frc5975,frc3636,frc2557,frc1425,frc9430,frc847,-1,-1
2025orore_qm11,qm,1,11,frc847,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,Park,0,Left start zone and nothing else,"Collection very inaccurate, takes many tries. Ran multiple cycles but not as fast bot. Place is accurate","Parked, attempted to climb but couldn't get high enough",Pranav,1,0,0,0,frc5975,frc3636,frc2557,frc1425,frc9430,frc847,-1,-1
2025orore_qm11,qm,1,11,frc3636,5,0,0,0,0,0,0,0,1,0,0,1,1,0,0,None,0,,,Don't trust this cuz I wasn't watching,Unv,1,0,0,0,frc5975,frc3636,frc2557,frc1425,frc9430,frc847,-1,-1
2025orore_qm11,qm,1,11,frc2557,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Park,0,"Had drive forward auto, not very good auto","pretty good at l1, but cant really do anything else","they parked. 

not amazing overall, but definetly not bad. ",Michael,1,0,0,0,frc5975,frc3636,frc2557,frc1425,frc9430,frc847,-1,-1
2025orore_qm11,qm,1,11,frc1425,1,0,2,0,0,0,0,0,2,0,0,2,2,3,1,Deep Climb,0,did quite well was able to place preloaded coral as well as a second one,consistently placed coral as well as was able to take algae off of reef,"Did well, was able to do the deep climb",Ave wilson,1,1,0,0,frc5975,frc3636,frc2557,frc1425,frc9430,frc847,-1,-1
2025orore_qm12,qm,1,12,frc6696,,,,,,,,,,,,,,,,,,,,,,,,,,frc6696,frc4662,frc3673,frc4043,frc4488,frc3663,-1,-1
2025orore_qm12,qm,1,12,frc4488,,,,,,,,,,,,,,,,,,,,,,,,,,frc6696,frc4662,frc3673,frc4043,frc4488,frc3663,-1,-1
2025orore_qm12,qm,1,12,frc3663,1,,,,,,,,,,,,,,,None,0,,,,,,,,,frc6696,frc4662,frc3673,frc4043,frc4488,frc3663,-1,-1
2025orore_qm12,qm,1,12,frc4662,,,,,,,,,,,,,,,,,,,,,,,,,,frc6696,frc4662,frc3673,frc4043,frc4488,frc3663,-1,-1
2025orore_qm12,qm,1,12,frc3673,,,,,,,,,,,,,,,,,,,,,,,,,,frc6696,frc4662,frc3673,frc4043,frc4488,frc3663,-1,-1
2025orore_qm12,qm,1,12,frc4043,1,,,,,,,,,,,,,,,None,0,,,,,,,,,frc6696,frc4662,frc3673,frc4043,frc4488,frc3663,-1,-1
2025orore_qm13,qm,1,13,frc1844,,,,,,,,,,,,,,,,,,,,,,,,,,frc1844,frc6443,frc957,frc6831,frc5970,frc2915,-1,-1
2025orore_qm13,qm,1,13,frc5970,,,,,,,,,,,,,,,,,,,,,,,,,,frc1844,frc6443,frc957,frc6831,frc5970,frc2915,-1,-1
2025orore_qm13,qm,1,13,frc2915,1,,,,,,,,,,,,,,,None,0,,,,,,,,,frc1844,frc6443,frc957,frc6831,frc5970,frc2915,-1,-1
2025orore_qm13,qm,1,13,frc6443,,,,,,,,,,,,,,,,,,,,,,,,,,frc1844,frc6443,frc957,frc6831,frc5970,frc2915,-1,-1
2025orore_qm13,qm,1,13,frc957,,,,,,,,,,,,,,,,,,,,,,,,,,frc1844,frc6443,frc957,frc6831,frc5970,frc2915,-1,-1
2025orore_qm13,qm,1,13,frc6831,,,,,,,,,,,,,,,,,,,,,,,,,,frc1844,frc6443,frc957,frc6831,frc5970,frc2915,-1,-1
2025orore_qm14,qm,1,14,frc2635,,,,,,,,,,,,,,,,,,,,,,,,,,frc2635,frc3812,frc6845,frc9446,frc2471,frc2898,-1,-1
2025orore_qm14,qm,1,14,frc2471,1,,,,,,,,,,,,,,,None,0,,,,,,,,,frc2635,frc3812,frc6845,frc9446,frc2471,frc2898,-1,-1
2025orore_qm14,qm,1,14,frc2898,,,,,,,,,,,,,,,,,,,,,,,,,,frc2635,frc3812,frc6845,frc9446,frc2471,frc2898,-1,-1
2025orore_qm14,qm,1,14,frc3812,,,,,,,,,,,,,,,,,,,,,,,,,,frc2635,frc3812,frc6845,frc9446,frc2471,frc2898,-1,-1
2025orore_qm14,qm,1,14,frc6845,,,,,,,,,,,,,,,,,,,,,,,,,,frc2635,frc3812,frc6845,frc9446,frc2471,frc2898,-1,-1
2025orore_qm14,qm,1,14,frc9446,,,,,,,,,,,,,,,,,,,,,,,,,,frc2635,frc3812,frc6845,frc9446,frc2471,frc2898,-1,-1
2025orore_qm15,qm,1,15,frc7034,,,,,,,,,,,,,,,,,,,,,,,,,,frc7034,frc2733,frc9438,frc10444,frc3574,frc1540,-1,-1
2025orore_qm15,qm,1,15,frc3574,,,,,,,,,,,,,,,,,,,,,,,,,,frc7034,frc2733,frc9438,frc10444,frc3574,frc1540,-1,-1
2025orore_qm15,qm,1,15,frc1540,,,,,,,,,,,,,,,,,,,,,,,,,,frc7034,frc2733,frc9438,frc10444,frc3574,frc1540,-1,-1
2025orore_qm15,qm,1,15,frc2733,,,,,,,,,,,,,,,,,,,,,,,,,,frc7034,frc2733,frc9438,frc10444,frc3574,frc1540,-1,-1
2025orore_qm15,qm,1,15,frc9438,,,,,,,,,,,,,,,,,,,,,,,,,,frc7034,frc2733,frc9438,frc10444,frc3574,frc1540,-1,-1
2025orore_qm15,qm,1,15,frc10444,,,,,,,,,,,,,,,,,,,,,,,,,,frc7034,frc2733,frc9438,frc10444,frc3574,frc1540,-1,-1
2025orore_qm16,qm,1,16,frc9430,,,,,,,,,,,,,,,,,,,,,,,,,,frc9430,frc2915,frc4488,frc4662,frc2557,frc6831,-1,-1
2025orore_qm16,qm,1,16,frc2557,,,,,,,,,,,,,,,,,,,,,,,,,,frc9430,frc2915,frc4488,frc4662,frc2557,frc6831,-1,-1
2025orore_qm16,qm,1,16,frc6831,,,,,,,,,,,,,,,,,,,,,,,,,,frc9430,frc2915,frc4488,frc4662,frc2557,frc6831,-1,-1
2025orore_qm16,qm,1,16,frc2915,,,,,,,,,,,,,,,,,,,,,,,,,,frc9430,frc2915,frc4488,frc4662,frc2557,frc6831,-1,-1
2025orore_qm16,qm,1,16,frc4488,,,,,,,,,,,,,,,,,,,,,,,,,,frc9430,frc2915,frc4488,frc4662,frc2557,frc6831,-1,-1
2025orore_qm16,qm,1,16,frc4662,,,,,,,,,,,,,,,,,,,,,,,,,,frc9430,frc2915,frc4488,frc4662,frc2557,frc6831,-1,-1
2025orore_qm17,qm,1,17,frc6696,,,,,,,,,,,,,,,,,,,,,,,,,,frc6696,frc5970,frc3812,frc3673,frc9446,frc5975,-1,-1
2025orore_qm17,qm,1,17,frc9446,,,,,,,,,,,,,,,,,,,,,,,,,,frc6696,frc5970,frc3812,frc3673,frc9446,frc5975,-1,-1
2025orore_qm17,qm,1,17,frc5975,,,,,,,,,,,,,,,,,,,,,,,,,,frc6696,frc5970,frc3812,frc3673,frc9446,frc5975,-1,-1
2025orore_qm17,qm,1,17,frc5970,,,,,,,,,,,,,,,,,,,,,,,,,,frc6696,frc5970,frc3812,frc3673,frc9446,frc5975,-1,-1
2025orore_qm17,qm,1,17,frc3812,,,,,,,,,,,,,,,,,,,,,,,,,,frc6696,frc5970,frc3812,frc3673,frc9446,frc5975,-1,-1
2025orore_qm17,qm,1,17,frc3673,,,,,,,,,,,,,,,,,,,,,,,,,,frc6696,frc5970,frc3812,frc3673,frc9446,frc5975,-1,-1
2025orore_qm18,qm,1,18,frc6443,,,,,,,,,,,,,,,,,,,,,,,,,,frc6443,frc3574,frc6845,frc1844,frc7034,frc4043,-1,-1
2025orore_qm18,qm,1,18,frc7034,,,,,,,,,,,,,,,,,,,,,,,,,,frc6443,frc3574,frc6845,frc1844,frc7034,frc4043,-1,-1
2025orore_qm18,qm,1,18,frc4043,,,,,,,,,,,,,,,,,,,,,,,,,,frc6443,frc3574,frc6845,frc1844,frc7034,frc4043,-1,-1
2025orore_qm18,qm,1,18,frc3574,,,,,,,,,,,,,,,,,,,,,,,,,,frc6443,frc3574,frc6845,frc1844,frc7034,frc4043,-1,-1
2025orore_qm18,qm,1,18,frc6845,,,,,,,,,,,,,,,,,,,,,,,,,,frc6443,frc3574,frc6845,frc1844,frc7034,frc4043,-1,-1
2025orore_qm18,qm,1,18,frc1844,,,,,,,,,,,,,,,,,,,,,,,,,,frc6443,frc3574,frc6845,frc1844,frc7034,frc4043,-1,-1
2025orore_qm19,qm,1,19,frc2733,,,,,,,,,,,,,,,,,,,,,,,,,,frc2733,frc957,frc9438,frc3636,frc2898,frc1425,-1,-1
2025orore_qm19,qm,1,19,frc2898,,,,,,,,,,,,,,,,,,,,,,,,,,frc2733,frc957,frc9438,frc3636,frc2898,frc1425,-1,-1
2025orore_qm19,qm,1,19,frc1425,,,,,,,,,,,,,,,,,,,,,,,,,,frc2733,frc957,frc9438,frc3636,frc2898,frc1425,-1,-1
2025orore_qm19,qm,1,19,frc957,,,,,,,,,,,,,,,,,,,,,,,,,,frc2733,frc957,frc9438,frc3636,frc2898,frc1425,-1,-1
2025orore_qm19,qm,1,19,frc9438,,,,,,,,,,,,,,,,,,,,,,,,,,frc2733,frc957,frc9438,frc3636,frc2898,frc1425,-1,-1
2025orore_qm19,qm,1,19,frc3636,,,,,,,,,,,,,,,,,,,,,,,,,,frc2733,frc957,frc9438,frc3636,frc2898,frc1425,-1,-1
2025orore_qm2,qm,1,2,frc5975,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,0,didn't leave the start. ,drove around and didn't contribute however robots were experiencing connection issues.,"drove into other alliance, preventing climb",naman,0,0,0,0,frc5975,frc3574,frc6696,frc3812,frc10444,frc1425,-1,-1
2025orore_qm2,qm,1,2,frc10444,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,None,0,Moved a foot,"tried to remove algea, but it got stuck inside the robot. Then their grabber fell of","N/a, E stoped",Aarush,1,0,0,0,frc5975,frc3574,frc6696,frc3812,frc10444,frc1425,-1,-1
2025orore_qm2,qm,1,2,frc1425,3,0,0,0,0,0,0,84,0,0,0,0,0,0,0,Park,0,Seemed to make an attempt but was unable to move and frozen,was frozen for almost the whole time at some points it seemed to be able to move but very little towards the end it was able to slowly move and it went to climb area,It was able to make it inside of tape but not climb,Ave wilson,0,0,0,0,frc5975,frc3574,frc6696,frc3812,frc10444,frc1425,-1,-1
2025orore_qm2,qm,1,2,frc3574,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Park,0,Did not leave or do anything,"Did not pay much attention, too focused on our robot. Fairly slow but accurate bot, station collect and can place L1-L3",Parked,Pranav,0,0,0,0,frc5975,frc3574,frc6696,frc3812,frc10444,frc1425,-1,-1
2025orore_qm2,qm,1,2,frc6696,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,Park,0,Tried scoring but missed,very fast and efficient. Cant ground collect,,Yaamini,1,0,0,0,frc5975,frc3574,frc6696,frc3812,frc10444,frc1425,-1,-1
2025orore_qm2,qm,1,2,frc3812,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Park,0,,sorry I didn't do a good job; I was so confused about what was going on,,michael,0,0,0,0,frc5975,frc3574,frc6696,frc3812,frc10444,frc1425,-1,-1
2025orore_qm20,qm,1,20,frc3663,,,,,,,,,,,,,,,,,,,,,,,,,,frc3663,frc847,frc2635,frc1540,frc10444,frc2471,-1,-1
2025orore_qm20,qm,1,20,frc10444,,,,,,,,,,,,,,,,,,,,,,,,,,frc3663,frc847,frc2635,frc1540,frc10444,frc2471,-1,-1
2025orore_qm20,qm,1,20,frc2471,,,,,,,,,,,,,,,,,,,,,,,,,,frc3663,frc847,frc2635,frc1540,frc10444,frc2471,-1,-1
2025orore_qm20,qm,1,20,frc847,,,,,,,,,,,,,,,,,,,,,,,,,,frc3663,frc847,frc2635,frc1540,frc10444,frc2471,-1,-1
2025orore_qm20,qm,1,20,frc2635,,,,,,,,,,,,,,,,,,,,,,,,,,frc3663,frc847,frc2635,frc1540,frc10444,frc2471,-1,-1
2025orore_qm20,qm,1,20,frc1540,,,,,,,,,,,,,,,,,,,,,,,,,,frc3663,frc847,frc2635,frc1540,frc10444,frc2471,-1,-1
2025orore_qm21,qm,1,21,frc3574,,,,,,,,,,,,,,,,,,,,,,,,,,frc3574,frc2915,frc6845,frc7034,frc3673,frc2557,-1,-1
2025orore_qm21,qm,1,21,frc3673,,,,,,,,,,,,,,,,,,,,,,,,,,frc3574,frc2915,frc6845,frc7034,frc3673,frc2557,-1,-1
2025orore_qm21,qm,1,21,frc2557,,,,,,,,,,,,,,,,,,,,,,,,,,frc3574,frc2915,frc6845,frc7034,frc3673,frc2557,-1,-1
2025orore_qm21,qm,1,21,frc2915,,,,,,,,,,,,,,,,,,,,,,,,,,frc3574,frc2915,frc6845,frc7034,frc3673,frc2557,-1,-1
2025orore_qm21,qm,1,21,frc6845,,,,,,,,,,,,,,,,,,,,,,,,,,frc3574,frc2915,frc6845,frc7034,frc3673,frc2557,-1,-1
2025orore_qm21,qm,1,21,frc7034,,,,,,,,,,,,,,,,,,,,,,,,,,frc3574,frc2915,frc6845,frc7034,frc3673,frc2557,-1,-1
2025orore_qm22,qm,1,22,frc9430,,,,,,,,,,,,,,,,,,,,,,,,,,frc9430,frc9438,frc5970,frc5975,frc6443,frc2733,-1,-1
2025orore_qm22,qm,1,22,frc6443,,,,,,,,,,,,,,,,,,,,,,,,,,frc9430,frc9438,frc5970,frc5975,frc6443,frc2733,-1,-1
2025orore_qm22,qm,1,22,frc2733,,,,,,,,,,,,,,,,,,,,,,,,,,frc9430,frc9438,frc5970,frc5975,frc6443,frc2733,-1,-1
2025orore_qm22,qm,1,22,frc9438,,,,,,,,,,,,,,,,,,,,,,,,,,frc9430,frc9438,frc5970,frc5975,frc6443,frc2733,-1,-1
2025orore_qm22,qm,1,22,frc5970,,,,,,,,,,,,,,,,,,,,,,,,,,frc9430,frc9438,frc5970,frc5975,frc6443,frc2733,-1,-1
2025orore_qm22,qm,1,22,frc5975,,,,,,,,,,,,,,,,,,,,,,,,,,frc9430,frc9438,frc5970,frc5975,frc6443,frc2733,-1,-1
2025orore_qm23,qm,1,23,frc1425,1,,,,,,,,,,,,,,,None,0,,,,,,,,,frc1425,frc4043,frc4488,frc2635,frc1540,frc3812,-1,-1
2025orore_qm23,qm,1,23,frc1540,,,,,,,,,,,,,,,,,,,,,,,,,,frc1425,frc4043,frc4488,frc2635,frc1540,frc3812,-1,-1
2025orore_qm23,qm,1,23,frc3812,,,,,,,,,,,,,,,,,,,,,,,,,,frc1425,frc4043,frc4488,frc2635,frc1540,frc3812,-1,-1
2025orore_qm23,qm,1,23,frc4043,,,,,,,,,,,,,,,,,,,,,,,,,,frc1425,frc4043,frc4488,frc2635,frc1540,frc3812,-1,-1
2025orore_qm23,qm,1,23,frc4488,,,,,,,,,,,,,,,,,,,,,,,,,,frc1425,frc4043,frc4488,frc2635,frc1540,frc3812,-1,-1
2025orore_qm23,qm,1,23,frc2635,,,,,,,,,,,,,,,,,,,,,,,,,,frc1425,frc4043,frc4488,frc2635,frc1540,frc3812,-1,-1
2025orore_qm24,qm,1,24,frc3663,,,,,,,,,,,,,,,,,,,,,,,,,,frc3663,frc2898,frc1844,frc10444,frc3636,frc9446,-1,-1
2025orore_qm24,qm,1,24,frc3636,,,,,,,,,,,,,,,,,,,,,,,,,,frc3663,frc2898,frc1844,frc10444,frc3636,frc9446,-1,-1
2025orore_qm24,qm,1,24,frc9446,,,,,,,,,,,,,,,,,,,,,,,,,,frc3663,frc2898,frc1844,frc10444,frc3636,frc9446,-1,-1
2025orore_qm24,qm,1,24,frc2898,,,,,,,,,,,,,,,,,,,,,,,,,,frc3663,frc2898,frc1844,frc10444,frc3636,frc9446,-1,-1
2025orore_qm24,qm,1,24,frc1844,,,,,,,,,,,,,,,,,,,,,,,,,,frc3663,frc2898,frc1844,frc10444,frc3636,frc9446,-1,-1
2025orore_qm24,qm,1,24,frc10444,,,,,,,,,,,,,,,,,,,,,,,,,,frc3663,frc2898,frc1844,frc10444,frc3636,frc9446,-1,-1
2025orore_qm25,qm,1,25,frc2471,,,,,,,,,,,,,,,,,,,,,,,,,,frc2471,frc847,frc957,frc4662,frc6831,frc6696,-1,-1
2025orore_qm25,qm,1,25,frc6831,,,,,,,,,,,,,,,,,,,,,,,,,,frc2471,frc847,frc957,frc4662,frc6831,frc6696,-1,-1
2025orore_qm25,qm,1,25,frc6696,,,,,,,,,,,,,,,,,,,,,,,,,,frc2471,frc847,frc957,frc4662,frc6831,frc6696,-1,-1
2025orore_qm25,qm,1,25,frc847,,,,,,,,,,,,,,,,,,,,,,,,,,frc2471,frc847,frc957,frc4662,frc6831,frc6696,-1,-1
2025orore_qm25,qm,1,25,frc957,,,,,,,,,,,,,,,,,,,,,,,,,,frc2471,frc847,frc957,frc4662,frc6831,frc6696,-1,-1
2025orore_qm25,qm,1,25,frc4662,,,,,,,,,,,,,,,,,,,,,,,,,,frc2471,frc847,frc957,frc4662,frc6831,frc6696,-1,-1
2025orore_qm26,qm,1,26,frc4488,,,,,,,,,,,,,,,,,,,,,,,,,,frc4488,frc5975,frc3574,frc9430,frc1425,frc5970,-1,-1
2025orore_qm26,qm,1,26,frc1425,,,,,,,,,,,,,,,,,,,,,,,,,,frc4488,frc5975,frc3574,frc9430,frc1425,frc5970,-1,-1
2025orore_qm26,qm,1,26,frc5970,,,,,,,,,,,,,,,,,,,,,,,,,,frc4488,frc5975,frc3574,frc9430,frc1425,frc5970,-1,-1
2025orore_qm26,qm,1,26,frc5975,,,,,,,,,,,,,,,,,,,,,,,,,,frc4488,frc5975,frc3574,frc9430,frc1425,frc5970,-1,-1
2025orore_qm26,qm,1,26,frc3574,,,,,,,,,,,,,,,,,,,,,,,,,,frc4488,frc5975,frc3574,frc9430,frc1425,frc5970,-1,-1
2025orore_qm26,qm,1,26,frc9430,,,,,,,,,,,,,,,,,,,,,,,,,,frc4488,frc5975,frc3574,frc9430,frc1425,frc5970,-1,-1
2025orore_qm27,qm,1,27,frc2557,,,,,,,,,,,,,,,,,,,,,,,,,,frc2557,frc10444,frc6443,frc2635,frc2915,frc9438,-1,-1
2025orore_qm27,qm,1,27,frc2915,,,,,,,,,,,,,,,,,,,,,,,,,,frc2557,frc10444,frc6443,frc2635,frc2915,frc9438,-1,-1
2025orore_qm27,qm,1,27,frc9438,,,,,,,,,,,,,,,,,,,,,,,,,,frc2557,frc10444,frc6443,frc2635,frc2915,frc9438,-1,-1
2025orore_qm27,qm,1,27,frc10444,,,,,,,,,,,,,,,,,,,,,,,,,,frc2557,frc10444,frc6443,frc2635,frc2915,frc9438,-1,-1
2025orore_qm27,qm,1,27,frc6443,,,,,,,,,,,,,,,,,,,,,,,,,,frc2557,frc10444,frc6443,frc2635,frc2915,frc9438,-1,-1
2025orore_qm27,qm,1,27,frc2635,,,,,,,,,,,,,,,,,,,,,,,,,,frc2557,frc10444,frc6443,frc2635,frc2915,frc9438,-1,-1
2025orore_qm28,qm,1,28,frc3673,,,,,,,,,,,,,,,,,,,,,,,,,,frc3673,frc3636,frc4662,frc3812,frc2471,frc1844,-1,-1
2025orore_qm28,qm,1,28,frc2471,,,,,,,,,,,,,,,,,,,,,,,,,,frc3673,frc3636,frc4662,frc3812,frc2471,frc1844,-1,-1
2025orore_qm28,qm,1,28,frc1844,,,,,,,,,,,,,,,,,,,,,,,,,,frc3673,frc3636,frc4662,frc3812,frc2471,frc1844,-1,-1
2025orore_qm28,qm,1,28,frc3636,,,,,,,,,,,,,,,,,,,,,,,,,,frc3673,frc3636,frc4662,frc3812,frc2471,frc1844,-1,-1
2025orore_qm28,qm,1,28,frc4662,,,,,,,,,,,,,,,,,,,,,,,,,,frc3673,frc3636,frc4662,frc3812,frc2471,frc1844,-1,-1
2025orore_qm28,qm,1,28,frc3812,,,,,,,,,,,,,,,,,,,,,,,,,,frc3673,frc3636,frc4662,frc3812,frc2471,frc1844,-1,-1
2025orore_qm29,qm,1,29,frc1540,,,,,,,,,,,,,,,,,,,,,,,,,,frc1540,frc6831,frc6696,frc4043,frc2733,frc6845,-1,-1
2025orore_qm29,qm,1,29,frc2733,,,,,,,,,,,,,,,,,,,,,,,,,,frc1540,frc6831,frc6696,frc4043,frc2733,frc6845,-1,-1
2025orore_qm29,qm,1,29,frc6845,,,,,,,,,,,,,,,,,,,,,,,,,,frc1540,frc6831,frc6696,frc4043,frc2733,frc6845,-1,-1
2025orore_qm29,qm,1,29,frc6831,,,,,,,,,,,,,,,,,,,,,,,,,,frc1540,frc6831,frc6696,frc4043,frc2733,frc6845,-1,-1
2025orore_qm29,qm,1,29,frc6696,,,,,,,,,,,,,,,,,,,,,,,,,,frc1540,frc6831,frc6696,frc4043,frc2733,frc6845,-1,-1
2025orore_qm29,qm,1,29,frc4043,,,,,,,,,,,,,,,,,,,,,,,,,,frc1540,frc6831,frc6696,frc4043,frc2733,frc6845,-1,-1
2025orore_qm3,qm,1,3,frc3636,4,0,1,0,0,0,0,0,3,1,0,5,1,0,1,None,0,efficient in coral placement.,efficient in coral placement an capable of moderate accuracy in the net.,incapable of climbing and failed to park.,naman,1,1,0,0,frc3636,frc6831,frc6443,frc4488,frc4043,frc7034,-1,-1
2025orore_qm3,qm,1,3,frc4043,3,0,0,0,0,0,0,0,1,0,0,0,5,0,1,Deep Climb,0,"Moved towards the reef, but stoped","good at scoring on 5, but very slow",goes in early and takes 30 secs to climb deep. Their robot is completely tipped over when on deep cage,Aarush,1,0,0,0,frc3636,frc6831,frc6443,frc4488,frc4043,frc7034,-1,-1
2025orore_qm3,qm,1,3,frc7034,4,0,0,0,0,0,0,0,0,0,0,5,2,0,0,Deep Climb,0,Attempted to place coral but missed as well as attempted to station collect but missed,was consistently collecting and placing coral with very few misses last 15 seconds started to climb,was able to climb,Ave wilson,1,0,0,0,frc3636,frc6831,frc6443,frc4488,frc4043,frc7034,-1,-1
2025orore_qm3,qm,1,3,frc6831,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,Park,0,"Left start, attempted to place preloaded in L1 but failed",Placed on all levels very consistently. Manual lineup on reef but very accurate. Not very fast but good bot,Parked,Pranav,1,0,0,0,frc3636,frc6831,frc6443,frc4488,frc4043,frc7034,-1,-1
2025orore_qm3,qm,1,3,frc6443,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,Deep Climb,0,,,,,1,0,0,0,frc3636,frc6831,frc6443,frc4488,frc4043,frc7034,-1,-1
2025orore_qm3,qm,1,3,frc4488,3,0,0,0,0,0,0,51,0,0,0,2,0,0,0,Park,0,tried to place but missed,Missed a bunch, ,Aa,1,0,0,0,frc3636,frc6831,frc6443,frc4488,frc4043,frc7034,-1,-1
2025orore_qm30,qm,1,30,frc2898,,,,,,,,,,,,,,,,,,,,,,,,,,frc2898,frc9446,frc847,frc7034,frc3663,frc957,-1,-1
2025orore_qm30,qm,1,30,frc3663,,,,,,,,,,,,,,,,,,,,,,,,,,frc2898,frc9446,frc847,frc7034,frc3663,frc957,-1,-1
